Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 2,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 0xFFFC0000,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 2,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 5,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 6,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 2,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 7,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 3,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 8,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 16,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 5,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 50,228
kanzi,kanzi.transform,EXECodec,inverseX86,Complex Method,Cyclomatic complexity of the method is 8,363
kanzi,kanzi.transform,EXECodec,inverseX86,Magic Number,The method contains a magic number: 9,363
kanzi,kanzi.transform,EXECodec,inverseX86,Magic Number,The method contains a magic number: 5,363
kanzi,kanzi.transform,EXECodec,inverseX86,Magic Number,The method contains a magic number: 9,363
kanzi,kanzi.transform,EXECodec,inverseX86,Magic Number,The method contains a magic number: 4,363
kanzi,kanzi.transform,EXECodec,inverseX86,Magic Number,The method contains a magic number: 4,363
kanzi,kanzi.transform,EXECodec,inverseV2,Complex Method,Cyclomatic complexity of the method is 9,424
kanzi,kanzi.transform,EXECodec,inverseV2,Long Statement,The length of the statement "int addr=(0xFF & (MASK_ADDRESS ^ src[srcIdx + 3])) | ((0xFF & (MASK_ADDRESS ^ src[srcIdx + 2])) << 8) | ((0xFF & (MASK_ADDRESS ^ src[srcIdx + 1])) << 16)| ((0xFF & sgn) << 24);" is 176.,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 8,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 0xF5,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 0xFF,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 3,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 0xFF,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 2,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 8,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 0xFF,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 16,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 0xFF,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 24,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 8,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 2,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 16,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 3,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 4,424
kanzi,kanzi.transform,EXECodec,inverseV2,Magic Number,The method contains a magic number: 4,424
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 9,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 5,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 9,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 3,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 3,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 5,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 6,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 3,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 7,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 8,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,inverseARM,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.transform,EXECodec,getMaxEncodedLength,Magic Number,The method contains a magic number: 256,565
kanzi,kanzi.transform,EXECodec,getMaxEncodedLength,Magic Number,The method contains a magic number: 32,565
kanzi,kanzi.transform,EXECodec,getMaxEncodedLength,Magic Number,The method contains a magic number: 8,565
kanzi,kanzi.transform,EXECodec,detectType,Complex Conditional,The conditional expression (histo[0] < (count / 10)) || (smallVals > (count / 2)) || (histo[255] < (count / 100)) is complex.,573
kanzi,kanzi.transform,EXECodec,detectType,Complex Method,Cyclomatic complexity of the method is 20,573
kanzi,kanzi.transform,EXECodec,detectType,Long Statement,The length of the statement "if ((histo[0] < (count / 10)) || (smallVals > (count / 2)) || (histo[255] < (count / 100))) return (byte)(NOT_EXE | dt.ordinal());" is 130.,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 256,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 4,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 0xFF,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 4,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 4,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 0xFF,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 0x38,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 0x3A,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 3,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 16,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 10,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 2,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 255,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 100,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 200,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 255,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 50,573
kanzi,kanzi.transform,EXECodec,detectType,Magic Number,The method contains a magic number: 200,573
kanzi,kanzi.transform,EXECodec,parseHeader,Complex Conditional,The conditional expression (posPE > 0) && (posPE <= count - 48) && (LittleEndian.readInt32(src`start + posPE) == WIN_PE) is complex.,669
kanzi,kanzi.transform,EXECodec,parseHeader,Complex Conditional,The conditional expression (magic == Magic.MAC_MAGIC32) || (magic == Magic.MAC_CIGAM32) || (magic == Magic.MAC_MAGIC64)|| (magic == Magic.MAC_CIGAM64) is complex.,669
kanzi,kanzi.transform,EXECodec,parseHeader,Complex Method,Cyclomatic complexity of the method is 31,669
kanzi,kanzi.transform,EXECodec,parseHeader,Long Method,The method has 132 lines of code.,669
kanzi,kanzi.transform,EXECodec,parseHeader,Long Statement,The length of the statement "else if ((magic == Magic.MAC_MAGIC32) || (magic == Magic.MAC_CIGAM32) || (magic == Magic.MAC_MAGIC64)|| (magic == Magic.MAC_CIGAM64)) {" is 135.,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 18,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 60,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 48,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 44,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 28,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 5,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 2,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x3C,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x3A,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x28,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x18,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x20,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x30,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x2E,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x20,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x10,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x14,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 2,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x3C,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x3A,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x28,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x18,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x20,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x30,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x2E,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x20,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x10,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x14,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 18,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 64,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 12,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x10,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x20,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x1C,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 4,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x48,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x38,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 14,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 8,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 16,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x5F5F54455854L,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x34,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 16,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x5F5F74657874L,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x30,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x28,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x2C,669
kanzi,kanzi.transform,EXECodec,parseHeader,Magic Number,The method contains a magic number: 0x28,669
kanzi,kanzi.transform,FSDCodec,forward,Complex Conditional,The conditional expression (dt != Global.DataType.UNDEFINED) && (dt != Global.DataType.MULTIMEDIA) && (dt != Global.DataType.BIN) is complex.,47
kanzi,kanzi.transform,FSDCodec,forward,Complex Method,Cyclomatic complexity of the method is 29,47
